cohort,study,n_genes,n_pairs_tested,n_sig,median_r
BRCA,brca_cptac_2020,41,13,9,0.2443684243821096
COAD,coad_cptac_2019,34,14,3,0.04868737140321841
LUAD,luad_cptac_2020,38,14,6,0.09042574695466916
GBM,gbm_cptac_2021,40,20,10,0.17229684510671317
PDAC,paad_cptac_2021,43,19,6,0.1307203499055682
UCEC,ucec_cptac_2020,45,20,7,0.19034905026332788
LUSC,lusc_cptac_2021,45,22,10,0.0882489128448649
