cancer,n_pairs,n_known,dd_auroc
Breast,11,2,0.8888888888888888
Cervical,7,3,0.6666666666666666
Endometrial,68,4,0.796875
Lung,77,2,0.35333333333333333
Ovarian,43,4,0.8461538461538463
