driver_gene,paralog_gene,cancer_type,pcs,delta_expression,necessity,dependency_dd,composite_score,novelty,q_value,mutation_frequency,n_mut,n_wt,is_known_paralog_sl
BRCA1,BRCA2,Breast,0.4558452545254622,0.8802530769400647,0.5178570418749018,-0.1359701645306261,0.4770467924989122,Known,0.26544508614220425,0.1,5,45,True
ARID1A,ARID1B,Endometrial,0.003309894996772069,0.04407119630669509,0.07510336169996921,0.29767637947725195,0.27911179220224214,Known,0.8785216698622682,0.75,21,7,True
ARID1A,ARID1B,Ovarian,0.01937621078166971,0.2579939212185445,0.07510336169996921,0.38640385708447356,0.2491400417908417,Known,0.3863321894855043,0.2545454545454545,14,41,True
BRCA2,BRCA1,Ovarian,0.25310986003362185,0.5142711758974841,0.49217197442945415,-0.002239962529596906,0.24036663194904656,Known,0.29848418813417515,0.09090909090909091,5,50,True
PIK3CA,PIK3CB,Endometrial,0.05724431850983213,0.46483442119809837,0.12314991295671783,-0.11905831918078444,0.2236694826171095,Known,0.1242893564931961,0.5357142857142857,15,13,True
STK11,SIK1,Lung,0.06875624804734583,1.602489400583445,0.042905898798652024,-0.011715859788212678,0.20335302469617114,Known,0.00010706899407994618,0.21052631578947367,20,75,True
PIK3CA,PIK3CB,Breast,0.0,-0.0025922898417785056,0.12314991295671783,-0.25777300297695377,0.17835545351055632,Known,0.9937847594519446,0.34,17,33,True
BRCA1,BRCA2,Ovarian,0.1390953286975354,0.26859792848223263,0.5178570418749018,0.06380883049544117,0.16349908688079934,Known,0.649755893614936,0.09090909090909091,5,50,True
STK11,SIK1,Cervical,0.056771395060866627,1.323160606127431,0.042905898798652024,0.0362769749574782,0.13724324518898948,Known,0.5409737799092611,0.375,6,10,True
PIK3CA,PIK3CB,Ovarian,0.011723331311107556,0.09519561183309833,0.12314991295671783,-0.1129602117024865,0.10234016359578815,Known,0.6749795493611246,0.21818181818181817,12,43,True
PIK3CA,PIK3CB,Cervical,0.0,-0.3030970996694813,0.12314991295671783,-0.0764638862371506,0.07201425813176894,Known,0.549814121744631,0.1875,3,13,True
FBXW7,FBXW2,Endometrial,0.0,0.015487642597856954,-0.04114348633526994,0.018108516712716516,0.05751045600604214,Known,0.931247735370951,0.2857142857142857,8,20,True
PIK3CA,PIK3CB,Lung,0.0,-0.05677288176255768,0.12314991295671783,-0.05635346982055818,0.03708902040759013,Known,0.7725186423107978,0.07368421052631578,7,88,True
PIK3R1,CRKL,Endometrial,0.5910431163288768,0.6167680120657506,0.9582908075100831,0.24495809046351302,0.6766721697452945,Novel,0.1564701114006824,0.25,7,21,False
PIK3R1,SUPT6H,Endometrial,0.3046821259955339,0.15909419860297458,1.9151051934701864,-0.08630182287551591,0.3398444483218394,Novel,0.9541256752245454,0.25,7,21,False
EGFR,ERBB3,Lung,0.29793492532329974,1.4436962610510875,0.2063695344797716,-0.0063415351211467685,0.2926568381429451,Novel,0.05415735096850446,0.05263157894736842,5,90,False
BRCA1,BARD1,Breast,0.0,-0.13151243523327594,0.5766790941296286,-0.4307841523306749,0.21617869317858887,Novel,0.7562537589979913,0.1,5,45,False
TP53,TP73,Ovarian,0.01978882153457619,0.29593990717124874,0.06686770204035099,-0.08111023637384261,0.21067369688283524,Novel,0.12576342888542916,0.7272727272727273,40,15,False
EGFR,ERBB2,Lung,0.19207391057655454,0.5412409820569328,0.3548768791428111,0.020175558199679255,0.2008260612359398,Novel,0.11486465470205139,0.05263157894736842,5,90,False
KMT2D,KMT2C,Endometrial,0.0,0.762071667382326,-0.012250047084063395,0.10297463595261083,0.19690142723615073,Novel,0.005573495495762749,0.5,14,14,False
KRAS,RAP1B,Lung,0.10610430658853721,0.2496287889843014,0.4250483568832675,0.05900796677165443,0.19681667691666177,Novel,0.3075144356352934,0.37894736842105264,36,59,False
TP53,TP63,Endometrial,0.03019316766285108,0.35770438437364777,0.08440815651650543,0.03914668954505135,0.19582278938360212,Novel,0.2620533928706717,0.75,21,7,False
PTEN,TNS2,Endometrial,0.0,-1.0705646229602377,0.23876546949198454,-0.09027321319508283,0.19150140617233652,Novel,0.031090108790086092,0.6071428571428571,17,11,False
TP53,TP63,Ovarian,0.02320160643287533,0.2748739860032178,0.08440815651650543,-0.02970401422710598,0.18969443527049162,Novel,0.12576342888542916,0.7272727272727273,40,15,False
TP53,TP73,Breast,0.0,-0.9241003888173165,0.06686770204035099,-0.029914755622947112,0.1873690886712282,Novel,0.13060675564551313,0.82,41,9,False
TP53,TP63,Breast,0.018516725811528655,0.2193712856163117,0.08440815651650543,-0.024276647598105244,0.18367107892713067,Novel,0.5552640764378329,0.82,41,9,False
CDH1,CDH2,Breast,0.0,-1.989738163706562,0.1434380303115055,-0.05714821898620225,0.18193939222771266,Novel,2.3277652032025553e-06,0.06,3,47,False
TP53,TP63,Lung,0.004169450083643413,0.049396293625108445,0.08440815651650543,-0.0456346108343885,0.17388666866687572,Novel,0.9135442214144666,0.8105263157894737,77,18,False
TP53,TP73,Lung,0.010672187976378734,0.15960153632823593,0.06686770204035099,0.012036922173920703,0.16378935107524673,Novel,0.9135442214144666,0.8105263157894737,77,18,False
KRAS,RHEB,Endometrial,0.056839135493833286,0.12888175850483563,0.44101769058109713,-0.15944237279714574,0.1617257180826474,Novel,0.6531546030225304,0.21428571428571427,6,22,False
KRAS,RASL10B,Ovarian,0.0,-1.1784414928398264,0.12293100942354462,0.008083848829413959,0.1571665090259344,Novel,1.127298162678775e-05,0.14545454545454545,8,47,False
KRAS,RAP1B,Ovarian,0.08745555748105532,0.20575437139043817,0.4250483568832675,0.12832024380062634,0.15535027993131123,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KRAS,RASL10B,Endometrial,0.0,-1.594767087906702,0.12293100942354462,0.11341204266004018,0.15196639661139585,Novel,0.0037524159459778037,0.21428571428571427,6,22,False
PIK3CA,PIK3CD,Lung,0.09589601241037743,0.47909334335387355,0.20016143772539455,-0.1135234570523501,0.1447556890867147,Novel,0.7725186423107978,0.07368421052631578,7,88,False
TP53,TP73,Endometrial,0.0,-0.18243447293883164,0.06686770204035099,-0.00942981712789228,0.14369255302269682,Novel,0.791633616039675,0.75,21,7,False
PTEN,TNS1,Endometrial,0.0,-0.3737291268412437,-0.04627612452586366,0.026316142706401063,0.13207627447438613,Novel,0.4061007188219288,0.6071428571428571,17,11,False
KRAS,NRAS,Lung,0.0,-0.17452373891396622,0.22067675715211496,-0.1325687511831194,0.13185821138268738,Novel,0.6899819163165246,0.37894736842105264,36,59,False
STK11,SIK2,Cervical,0.0,0.33590157680448085,-0.012178680800855225,-0.11069384484034565,0.12376629670875137,Novel,0.5409737799092611,0.375,6,10,False
PIK3CA,PIK3CG,Endometrial,0.0,-0.36566202725830677,0.04275735025603428,-0.03763567936800176,0.12249664590156933,Novel,0.4522524644122372,0.5357142857142857,15,13,False
KRAS,RRAS2,Lung,0.0,-0.3149577359182345,0.0769641562670606,-0.08671592737308044,0.11992043319800913,Novel,0.3075144356352934,0.37894736842105264,36,59,False
KRAS,RRAS2,Ovarian,0.00626607537445306,0.08141550142783593,0.0769641562670606,-0.1998681319662348,0.11988457730383092,Novel,0.9831295613656933,0.14545454545454545,8,47,False
PIK3R1,CRK,Endometrial,0.07396001349889049,0.36473583733650106,0.20277693039155853,0.00805078225533118,0.11946223538984879,Novel,0.3646272941325647,0.25,7,21,False
PIK3CA,PIK3CG,Breast,0.0,-0.0324001684765427,0.04275735025603428,0.02727069181356068,0.11595743681988341,Novel,0.02101566823503909,0.34,17,33,False
PIK3R1,SHE,Endometrial,0.030419567886567234,0.13719001016138133,0.22173311198667928,-0.0969403633799942,0.1127679052115069,Novel,0.9541256752245454,0.25,7,21,False
KRAS,RRAS2,Endometrial,0.02062657300046201,0.2680023273287002,0.0769641562670606,-0.11894191429347756,0.11262993447395497,Novel,0.6341415356073031,0.21428571428571427,6,22,False
NF1,RASA2,Lung,0.0,0.3050677803827613,-0.029424393077742278,-0.14445323579727565,0.11177349421828386,Novel,0.04954794544443585,0.08421052631578947,8,87,False
PIK3R1,SHC1,Endometrial,0.07073801514246325,0.32410715349635133,0.21825502578195824,0.011300496786142089,0.1106838566202411,Novel,0.7009302163516951,0.25,7,21,False
