driver_gene	paralog_gene	cancer_type	pcs	delta_expression	necessity	dependency_dd	composite_score	novelty	q_value	mutation_frequency	n_mut	n_wt	is_known_paralog_sl
EP300	CREBBP	Cervical	0.0264805011715869	0.2917829673321521	0.0907541019741662	0.5497671765254277	0.2578122245814852	Known	0.7235023980379108	0.1875	3	13	True
ARID1A	ARID1B	Endometrial	0.003309894996772	0.044071196306695	0.0751033616999692	0.2976763794772519	0.2556203003245122	Known	0.8785216698622682	0.75	21	7	True
PIK3CA	PIK3CB	Endometrial	0.0620729859865374	0.5040440914347508	0.1231499129567178	-0.1122283761493027	0.246483931336163	Known	0.0856599056132454	0.5714285714285714	16	12	True
ARID1A	ARID1B	Ovarian	0.0131451261658435	0.1750271341828493	0.0751033616999692	0.3229786183827252	0.1952775309786562	Known	0.5032316116825438	0.3090909090909091	17	38	True
BRCA1	BRCA2	Ovarian	0.1011930644515403	0.1954073349764074	0.5178570418749018	0.0560766753361344	0.1303850096465107	Known	0.5734561968751664	0.109090909090909	6	49	True
PIK3CA	PIK3CB	Ovarian	0.0039727247148108	0.0322592571884894	0.1231499129567178	-0.1147733074897997	0.090310812395686	Known	0.8736612218629054	0.2545454545454545	14	41	True
PPP2R1A	PPP2R1B	Endometrial	0.0	-0.0062460908686445	-0.0775145488900474	-0.1099147229274195	0.0891343949943161	Known	0.9854899700176728	0.2857142857142857	8	20	True
BRCA2	BRCA1	Ovarian	0.05176834857013	0.105183454686021	0.4921719744294541	-0.0488112751449918	0.0872556715837651	Known	0.7774158500824468	0.1454545454545454	8	47	True
STK11	SIK1	Cervical	0.0084266892299209	0.1963993172469256	0.042905898798652	0.036227272855582	0.0758252644836566	Known	0.9369177549549644	0.3125	5	11	True
PIK3CA	PIK3CB	Cervical	0.0	-0.0863109646358801	0.1231499129567178	-0.0667799186305924	0.0698779036477466	Known	0.8152348533371241	0.25	4	12	True
FBXW7	FBXW2	Endometrial	0.0	-0.0530639444218943	-0.0411434863352699	0.0214591117972422	0.0572913863926246	Known	0.9682005318989232	0.2857142857142857	8	20	True
PIK3R1	CRKL	Endometrial	0.5883462442305758	0.6139537597770239	0.9582908075100832	0.2505281040860097	0.6850204018174264	Novel	0.0935765681162792	0.2857142857142857	8	20	False
PIK3R1	SUPT6H	Endometrial	0.4479058883494099	0.2338805669143431	1.9151051934701864	-0.0420605938915432	0.4472226867085838	Novel	0.8812205357014423	0.2857142857142857	8	20	False
PTEN	TNS2	Endometrial	0.0	-1.0705646229602377	0.2387654694919845	-0.0902732131950828	0.2121689214885689	Novel	0.031090108790086	0.6071428571428571	17	11	False
