driver,paralog,mean_ti,mean_dd,mean_selectivity,mean_pan_essential,n_contexts,classification
ARID1A,ARID1B,2.8194115385176928,0.26991355585839727,0.27704284779861527,0.10899999171595671,4,HIGH_SELECTIVITY
ATR,ATM,1.656421568639166,0.07039153252919059,-0.0267665527382561,0.022785458269329234,2,LOW_SELECTIVITY
BRAF,RAF1,1.1741084556543318,0.24526132189287667,-0.17769482867665082,0.15766053095194701,2,LOW_SELECTIVITY
BRCA1,BRCA2,0.1442640205625437,0.07948014178966946,-0.08022651869086966,0.5450081459758879,3,PAN_ESSENTIAL
BRCA2,BRCA1,0.19290788008517987,0.11073626919302691,-0.04729413982484344,0.5315695520383875,4,PAN_ESSENTIAL
CDH1,CDH2,0.6871037413103468,0.09805646740688607,-0.08568824065633546,0.08422939068100359,1,LOW_SELECTIVITY
EP300,CREBBP,1.81548250534756,0.2792431019682068,0.10840842482822252,0.13231980036244662,4,MODERATE
FBXW7,FBXW2,0.7201332548696614,0.025139304877983996,-0.00023540489642184556,0.00022401433691756272,4,LOW_SELECTIVITY
KMT2D,KMT2C,1.7705720421449027,0.06396321105062192,0.05581461071075314,0.023457501280081925,4,MODERATE
KRAS,HRAS,0.20555494667238497,0.04285016558788619,-0.03966343221497261,0.03560045901489313,4,LOW_SELECTIVITY
KRAS,NRAS,0.4196486320193893,0.08342247578373044,-0.05962635795366697,0.06307828539239146,4,LOW_SELECTIVITY
MAP2K1,MAP2K2,0.003172738365854466,0.0005912572337676836,-0.03429602888086643,0.034050179211469536,1,LOW_SELECTIVITY
NF1,RASA2,5.420599527987394,0.10094776411630363,0.0054468652734548685,0.0013440860215053765,4,MODERATE
PIK3CA,PIK3CB,1.3555529659428456,0.15156650658691212,-0.06507715134148925,0.06133803078034898,5,LOW_SELECTIVITY
PIK3R1,CRKL,0.1666908443070653,0.15226491487892205,-0.16064895203016752,0.7261780632748375,3,PAN_ESSENTIAL
PPP2R1A,PPP2R1B,0.9253821838412567,0.07443453701442501,0.0,0.0,1,LOW_SELECTIVITY
PTEN,TNS2,0.17409015832178168,0.041753539750721116,-0.0058446964683554455,0.055070389910193085,5,LOW_SELECTIVITY
RB1,RBL1,3.439385040610442,0.16399834358373394,0.00684931506849315,0.00044802867383512545,2,MODERATE
SMARCA4,SMARCA2,4.8738956823161645,0.18644578935464012,0.18119524380420604,0.054732811990876505,2,HIGH_SELECTIVITY
STK11,SIK1,0.3924446658617047,0.017235163685178564,-0.011204481792717087,0.010752688172043012,1,LOW_SELECTIVITY
TP53,TP63,0.812725036434329,0.03520046361455007,0.03708829926771654,0.03930603070460916,5,MODERATE
